Punjab,Patiala,Samana,Tarkhan Majra,Tarkhan Majra,147105
Punjab,Patiala,Samana,Todarpur,Todarpur,147001
Punjab,Rupnagar,Anandpur Sahib,Abiana Kalan,Abiana Kalan,140118
Punjab,Rupnagar,Anandpur Sahib,Abiana Khurd,Abiana Khurd,140118
Punjab,Rupnagar,Anandpur Sahib,Aggampur,Mathura,140118
Punjab,Rupnagar,Anandpur Sahib,Amarpur Bela,Amarpur Bela,140133
Punjab,Rupnagar,Anandpur Sahib,Asalatpur,Aslatpur,140133
Punjab,Rupnagar,Anandpur Sahib,Asmanpur,Usmanpur Uperla,140116
Punjab,Rupnagar,Anandpur Sahib,Attari,Taj Pura,140114
Punjab,Rupnagar,Anandpur Sahib,Aulakh,Aulakh,140114
Punjab,Rupnagar,Anandpur Sahib,Azampur,Azampur,140025
Punjab,Rupnagar,Anandpur Sahib,Bacholi,Lamlehari,140123
Punjab,Rupnagar,Anandpur Sahib,Badhal,Baddal Upperla,140116
Punjab,Rupnagar,Anandpur Sahib,Bahman Majra,Bahman Majra,140045
Punjab,Rupnagar,Anandpur Sahib,Baihara,Bainhara,140045
Punjab,Rupnagar,Anandpur Sahib,Bains,Bains,140117
Punjab,Rupnagar,Anandpur Sahib,Bajrur,Bajrur,140119
Punjab,Rupnagar,Anandpur Sahib,Bal,Jhakhian Chhoti,140114
Punjab,Rupnagar,Anandpur Sahib,Balauli,Baloli,140116
Punjab,Rupnagar,Anandpur Sahib,Balewal,Mataur,140116
Punjab,Rupnagar,Anandpur Sahib,Balowal,Bhalowal,140118
Punjab,Rupnagar,Anandpur Sahib,Banni,Bani,140123
Punjab,Rupnagar,Anandpur Sahib,Barari,Dharuh,140123
Punjab,Rupnagar,Anandpur Sahib,Barian,Barian,140108
Punjab,Rupnagar,Anandpur Sahib,Baruwala,Baruwal,140115
Punjab,Rupnagar,Anandpur Sahib,Barwa,Barwa,140117
Punjab,Rupnagar,Anandpur Sahib,Basowal,Bassowal Colony,140123
Punjab,Rupnagar,Anandpur Sahib,Bassali,Basali,140117
Punjab,Rupnagar,Anandpur Sahib,Bassi,Bassi,140117
Punjab,Rupnagar,Anandpur Sahib,Batarla,Batarala,140112
Punjab,Rupnagar,Anandpur Sahib,Bathlour Khad,Bhatlaur Khad,140112
Punjab,Rupnagar,Anandpur Sahib,Behlu,Behlu,140133
Punjab,Rupnagar,Anandpur Sahib,Bhaini,Bhaini,140116
Punjab,Rupnagar,Anandpur Sahib,Bhatauli,Bhatoli,140117
Punjab,Rupnagar,Anandpur Sahib,Bhaton,Bhatton,140115
Punjab,Rupnagar,Anandpur Sahib,Bhauwal,Bhaowal,140126
Punjab,Rupnagar,Anandpur Sahib,Bhogipur,Bhogipur,140114
Punjab,Rupnagar,Anandpur Sahib,Bikapur,Bikapur Lower,140123
Punjab,Rupnagar,Anandpur Sahib,Boothgarh,Buthgarh,140116
Punjab,Rupnagar,Anandpur Sahib,Buraj,Mataur,140118
Punjab,Rupnagar,Anandpur Sahib,Chahar Majra,Chehar Majra,140117
Punjab,Rupnagar,Anandpur Sahib,Chak,Chak,140116
Punjab,Rupnagar,Anandpur Sahib,Chamrauli,Maura,140115
Punjab,Rupnagar,Anandpur Sahib,Chanauli,Bhatoli,140117
Punjab,Rupnagar,Anandpur Sahib,Chandesar,Chandesar,140123
Punjab,Rupnagar,Anandpur Sahib,Chandpur,Chandpur,140116
Punjab,Rupnagar,Anandpur Sahib,Chhaja,Chajja,140116
Punjab,Rupnagar,Anandpur Sahib,Chikna,Chikna,140115
Punjab,Rupnagar,Anandpur Sahib,Chonta,Chaunta,140115
Punjab,Rupnagar,Anandpur Sahib,Dadhi,Dadhi,140114
Punjab,Rupnagar,Anandpur Sahib,Dahirpur,Dhirpur,140114
Punjab,Rupnagar,Anandpur Sahib,Dasgran,Dasgran,140133
Punjab,Rupnagar,Anandpur Sahib,Daulowal,Daulowal Upperla,140115
Punjab,Rupnagar,Anandpur Sahib,Dehni,Dehni,140112
Punjab,Rupnagar,Anandpur Sahib,Dhabur,Dabur,140112
Punjab,Rupnagar,Anandpur Sahib,Dhamana,Nodhe Majra Dhamana,140119
Punjab,Rupnagar,Anandpur Sahib,Dhanera,Lakher,140116
Punjab,Rupnagar,Anandpur Sahib,Dher,Dher,140133
Punjab,Rupnagar,Anandpur Sahib,Dheru,Dharuh,140123
Punjab,Rupnagar,Anandpur Sahib,Dholowal,Bassowal,140123
Punjab,Rupnagar,Anandpur Sahib,Dumewal,Dumewal,140118
Punjab,Rupnagar,Anandpur Sahib,Fatehpur Bunga,Fatehpur Bunga,140114
Punjab,Rupnagar,Anandpur Sahib,Gajjpur,Gajpur,140116
Punjab,Rupnagar,Anandpur Sahib,Ganguwal,Ganguwal,140123
Punjab,Rupnagar,Anandpur Sahib,Garh Bagga,Garh Dolian,140123
Punjab,Rupnagar,Anandpur Sahib,Ghahi Majra,Ghahi Majra,140123
Punjab,Rupnagar,Anandpur Sahib,Ghamirpur,Gambhirpur Uperla,140123
Punjab,Rupnagar,Anandpur Sahib,Ghanaur,Massewal,140116
Punjab,Rupnagar,Anandpur Sahib,Gobindpur,Gobindpur Bela,140118
Punjab,Rupnagar,Anandpur Sahib,Gochar,Gochar,140118
Punjab,Rupnagar,Anandpur Sahib,Gopalpur,Gopalpur,140117
Punjab,Rupnagar,Anandpur Sahib,Gurse Majra,Gurse Majra,140117
Punjab,Rupnagar,Anandpur Sahib,Hardo Haripur,Fatehpur Bunga,140114
Punjab,Rupnagar,Anandpur Sahib,Hardo Namoh,Patti Lahian,140114
Punjab,Rupnagar,Anandpur Sahib,Haripur,Haripur,140133
Punjab,Rupnagar,Anandpur Sahib,Hirpur Ganura,Haripur Ganura,140129
Punjab,Rupnagar,Anandpur Sahib,Hiyatpur,Hayatpur,140117
Punjab,Rupnagar,Anandpur Sahib,Jatauli,Tedewali Patti,140117
Punjab,Rupnagar,Anandpur Sahib,Jatpur,Jatpur,140117
Punjab,Rupnagar,Anandpur Sahib,Jatwahar,Jatwahar,140117
Punjab,Rupnagar,Anandpur Sahib,Jhaj,Jhaj,140117
Punjab,Rupnagar,Anandpur Sahib,Jhajar,Rampur Jajjar,140123
Punjab,Rupnagar,Anandpur Sahib,Jhandian,Jhandian Khurd,140119
Punjab,Rupnagar,Anandpur Sahib,Jhangrian,Jhangrian,140119
Punjab,Rupnagar,Anandpur Sahib,Jhinjri,Jhinjri,140116
Punjab,Rupnagar,Anandpur Sahib,Kahanpur,Kahanpur Khuhi,140111
Punjab,Rupnagar,Anandpur Sahib,Kalota,Kalota,140123
Punjab,Rupnagar,Anandpur Sahib,Kalwan,Kalwan,140117
Punjab,Rupnagar,Anandpur Sahib,Kangar,Kangar,140112
Punjab,Rupnagar,Anandpur Sahib,Kartarpur,Kartarpur,140025
Punjab,Rupnagar,Anandpur Sahib,Karura,Karura Khurd,140025
Punjab,Rupnagar,Anandpur Sahib,Katta,Katta,140117
Punjab,Rupnagar,Anandpur Sahib,Khamera,Khamera,140133
Punjab,Rupnagar,Anandpur Sahib,Khanpur,Khanpur,140133
Punjab,Rupnagar,Anandpur Sahib,Khatana,Khatana,140119
Punjab,Rupnagar,Anandpur Sahib,Kheri,Kheri,140114
Punjab,Rupnagar,Anandpur Sahib,Kiratpur Sahib,Shahpur Bela,140115
Punjab,Rupnagar,Anandpur Sahib,Kotla,Kotla,140116
Punjab,Rupnagar,Anandpur Sahib,Kukowal,Kalwan,140128
Punjab,Rupnagar,Anandpur Sahib,Kumbewal,Kumbewal,140114
Punjab,Rupnagar,Anandpur Sahib,Lahrian,Lehrian,140114
Punjab,Rupnagar,Anandpur Sahib,Lakher,Lakher,140116
Punjab,Rupnagar,Anandpur Sahib,Lakhno,Lakhno 401,140116
Punjab,Rupnagar,Anandpur Sahib,Lalpur,Lalpur,140117
Punjab,Rupnagar,Anandpur Sahib,Lamlehri,Lamlehari,140123
Punjab,Rupnagar,Anandpur Sahib,Lang Majri,Lang Majari,140123
Punjab,Rupnagar,Anandpur Sahib,Lasari,Lassari,140123
Punjab,Rupnagar,Anandpur Sahib,Lodipur,Lodhipur,140118
Punjab,Rupnagar,Anandpur Sahib,Madhopur,Madhopur,140102
Punjab,Rupnagar,Anandpur Sahib,Mahain,Mahain,140104
Punjab,Rupnagar,Anandpur Sahib,Mahrauli,Mehroli,140123
Punjab,Rupnagar,Anandpur Sahib,Majara,Majara,140123
Punjab,Rupnagar,Anandpur Sahib,Majher,Majher,140115
Punjab,Rupnagar,Anandpur Sahib,Majra,Jhinjari,140115
Punjab,Rupnagar,Anandpur Sahib,Mangewal,Mangewal,140123
Punjab,Rupnagar,Anandpur Sahib,Massewal,Massewal,140115
Punjab,Rupnagar,Anandpur Sahib,Mataur,Mataur,140118
Punjab,Rupnagar,Anandpur Sahib,Maura,Maura,140115
Punjab,Rupnagar,Anandpur Sahib,Mawa,Mawa,140115
Punjab,Rupnagar,Anandpur Sahib,Mehndali Kalan,Mehndli Kalan,140116
Punjab,Rupnagar,Anandpur Sahib,Mehndali Khurd,Mehindli Khurd,140115
Punjab,Rupnagar,Anandpur Sahib,Mianpur,Mianpur,140108
Punjab,Rupnagar,Anandpur Sahib,Mianpur Handur,Mianpur Khara,140114
Punjab,Rupnagar,Anandpur Sahib,Mindhwan,Meendwan,140116
Punjab,Rupnagar,Anandpur Sahib,Mirpur,Mirpur,140117
Punjab,Rupnagar,Anandpur Sahib,Mohiwal,Mohiwal,140123
Punjab,Rupnagar,Anandpur Sahib,Mothapur,Mothapur,140101
Punjab,Rupnagar,Anandpur Sahib,Mukari,Mukari,140116
Punjab,Rupnagar,Anandpur Sahib,Munna,Munne,140112
Punjab,Rupnagar,Anandpur Sahib,Mussapur,Mussapur,140117
Punjab,Rupnagar,Anandpur Sahib,Nalhoti,Nalhotti Uprli,140117
Punjab,Rupnagar,Anandpur Sahib,Nangal,Nangal,140124
Punjab,Rupnagar,Anandpur Sahib,Nanowal,Nanowal,140123
Punjab,Rupnagar,Anandpur Sahib,Nard,Narad,140123
Punjab,Rupnagar,Anandpur Sahib,Naulakha,Dadhi,140114
Punjab,Rupnagar,Anandpur Sahib,Nurpur Kalan,Bas Bilpur,140117
Punjab,Rupnagar,Anandpur Sahib,Nurpur Khurd,Nurpur Khurd Upperla,140117
Punjab,Rupnagar,Anandpur Sahib,Pachranda,Pachranda 397,140117
Punjab,Rupnagar,Anandpur Sahib,Paharon,Bhaowal,140117
Punjab,Rupnagar,Anandpur Sahib,Paharpur,Paharpur,140116
Punjab,Rupnagar,Anandpur Sahib,Paili Kalan,Ganguwal,140123
Punjab,Rupnagar,Anandpur Sahib,Paili Khurd,Ganguwal,140123
Punjab,Rupnagar,Anandpur Sahib,Palahta,Palahta,140123
Punjab,Rupnagar,Anandpur Sahib,Pirthipur,Pirthipur,140114
Punjab,Rupnagar,Anandpur Sahib,Raipur,Raipur,140125
Punjab,Rupnagar,Anandpur Sahib,Raipur Sani,Rai Pur Sahni,140115
Punjab,Rupnagar,Anandpur Sahib,Raisera,Raisara,140115
Punjab,Rupnagar,Anandpur Sahib,Rajgiri,Rajgiri,140116
Punjab,Rupnagar,Anandpur Sahib,Rampur,Rampur Jajjar,140123
Punjab,Rupnagar,Anandpur Sahib,Rampur Kalan,Rampur Thoda,140001
Punjab,Rupnagar,Anandpur Sahib,Rauli,Raoli,140116
Punjab,Rupnagar,Anandpur Sahib,Rure Majra,Rure Majra,140111
Punjab,Rupnagar,Anandpur Sahib,Sabaur,Sabour,140105
Punjab,Rupnagar,Anandpur Sahib,Sadhewal,Sadhewal,140123
Punjab,Rupnagar,Anandpur Sahib,Sahota,Chak,140116
Punjab,Rupnagar,Anandpur Sahib,Saidpur,Sangatpur,140101
Punjab,Rupnagar,Anandpur Sahib,Sajmour,Sajmaur,140123
Punjab,Rupnagar,Anandpur Sahib,Sakhpur,Sakhpur,140123
Punjab,Rupnagar,Anandpur Sahib,Samirowal,Samirowal,140116
Punjab,Rupnagar,Anandpur Sahib,Samlah,Samlah,140116
Punjab,Rupnagar,Anandpur Sahib,Samundari,Samundrian,140108
Punjab,Rupnagar,Anandpur Sahib,Sandhoa,Sandoya,140045
Punjab,Rupnagar,Anandpur Sahib,Sarai,Sarai,140116
Punjab,Rupnagar,Anandpur Sahib,Sarthali,Sarthali,140119
Punjab,Rupnagar,Anandpur Sahib,Saskaur,Saskaur,140116
Punjab,Rupnagar,Anandpur Sahib,Saupur,Saupur,140116
Punjab,Rupnagar,Anandpur Sahib,Sawara,Swara,140133
Punjab,Rupnagar,Anandpur Sahib,Seikhpur,Sekhpur 411,140114
Punjab,Rupnagar,Anandpur Sahib,Shahpur,Shahpur Bela,140114
Punjab,Rupnagar,Anandpur Sahib,Simbal Majra,Simbal Majra,140111
Punjab,Rupnagar,Anandpur Sahib,Singhpur,Singhpur,140111
Punjab,Rupnagar,Anandpur Sahib,Spalwan,Sapalwan,140108
Punjab,Rupnagar,Anandpur Sahib,Sukhe Majra,Sukhe Majra,140117
Punjab,Rupnagar,Anandpur Sahib,Surewal,Surewal Upperla,140123
Punjab,Rupnagar,Anandpur Sahib,Takhatgarh,Tapprian,140119
Punjab,Rupnagar,Anandpur Sahib,Taprian Chak Chal Alias Kujal,Lehrian,140111
Punjab,Rupnagar,Anandpur Sahib,Tarapur,Tarapur,140123
Punjab,Rupnagar,Anandpur Sahib,Thana,Thana,140117
Punjab,Rupnagar,Anandpur Sahib,Thappal,Thapal,140118
Punjab,Rupnagar,Anandpur Sahib,Tibba Nangal,Tiba Nangal,140111
Punjab,Rupnagar,Anandpur Sahib,Tibba Tapprian,Tiba Tapprian,140119
Punjab,Rupnagar,Anandpur Sahib,Tirak Gandhi,Tirak Karma,140119
Punjab,Rupnagar,Anandpur Sahib,Tirak Karman,Tirak Karma,140114
Punjab,Rupnagar,Chamkaur Sahib,Adhrera,Adhrera,140118
Punjab,Rupnagar,Chamkaur Sahib,Akbarpur,Chatamla,140013
Punjab,Rupnagar,Chamkaur Sahib,Ama,Khanpur,0
Punjab,Rupnagar,Chamkaur Sahib,Amrali,Amrali,140133
Punjab,Rupnagar,Chamkaur Sahib,Assarpur,Asarpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Attari,Attari,140111
Punjab,Rupnagar,Chamkaur Sahib,Aurnauli,Arnouli,140025
Punjab,Rupnagar,Chamkaur Sahib,Badwali,Badwali,140116
Punjab,Rupnagar,Chamkaur Sahib,Bahbalpur,Behbalpur,140045
Punjab,Rupnagar,Chamkaur Sahib,Ballan,Ballan,140116
Punjab,Rupnagar,Chamkaur Sahib,Balrampur,Balrampur,140116
Punjab,Rupnagar,Chamkaur Sahib,Balsanda,Balasanda,140001
Punjab,Rupnagar,Chamkaur Sahib,Baman,Kulian,140111
Punjab,Rupnagar,Chamkaur Sahib,Bamnara,Bamnara,140108
Punjab,Rupnagar,Chamkaur Sahib,Ban Majra,Ban Majra,140108
Punjab,Rupnagar,Chamkaur Sahib,Bangian,Bangian,140025
Punjab,Rupnagar,Chamkaur Sahib,Bara Daudpur,Daudpur Kalan,140111
Punjab,Rupnagar,Chamkaur Sahib,Bara Gadhram,Gadhram Bada,140001
Punjab,Rupnagar,Chamkaur Sahib,Bara Makrauna,Makrauna Kalan,140001
Punjab,Rupnagar,Chamkaur Sahib,Bara Samana,Samana Kalan,140094
Punjab,Rupnagar,Chamkaur Sahib,Bara Surtanpur,Surtapur Bada,140094
Punjab,Rupnagar,Chamkaur Sahib,Bari Jhallian,Jhallian Badi,140003
Punjab,Rupnagar,Chamkaur Sahib,Bari Mandauli,Marauli Kalan,140045
Punjab,Rupnagar,Chamkaur Sahib,Bari Rauni,Rauni Kalan,140108
Punjab,Rupnagar,Chamkaur Sahib,Barsalpur,Barsalpur,140102
Punjab,Rupnagar,Chamkaur Sahib,Bassi Gujjran,Bassi Gujjran,140112
Punjab,Rupnagar,Chamkaur Sahib,Bazidpur,Bazidpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Behdala,Behdali,140111
Punjab,Rupnagar,Chamkaur Sahib,Behdali,Behdali,140013
Punjab,Rupnagar,Chamkaur Sahib,Behrampur Bet,Behrampur Bet,140111
Punjab,Rupnagar,Chamkaur Sahib,Bela,Bela,140111
Punjab,Rupnagar,Chamkaur Sahib,Beli Attalgarh,Bhaowal,140133
Punjab,Rupnagar,Chamkaur Sahib,Beli Kalan,Bhaowal,140111
Punjab,Rupnagar,Chamkaur Sahib,Bhagowal,Bhagowal,140013
Punjab,Rupnagar,Chamkaur Sahib,Bhaini,Bhaini,140116
Punjab,Rupnagar,Chamkaur Sahib,Bhairon Majra,Bhairon Majra,140111
Punjab,Rupnagar,Chamkaur Sahib,Bhaku Majra,Bhakhu Majra,140112
Punjab,Rupnagar,Chamkaur Sahib,Bhalian,Bhaliyan,140111
Punjab,Rupnagar,Chamkaur Sahib,Bhauwal,Bhaowal,140087
Punjab,Rupnagar,Chamkaur Sahib,Bhoje Majra,Bhoje Majra,140111
Punjab,Rupnagar,Chamkaur Sahib,Bhurara,Bhurre,140045
Punjab,Rupnagar,Chamkaur Sahib,Bir Guru,Fatehpur,140116
Punjab,Rupnagar,Chamkaur Sahib,Boor Majra,Boor Majra,140116
Punjab,Rupnagar,Chamkaur Sahib,Boothgarh,Boothgarh,140116
Punjab,Rupnagar,Chamkaur Sahib,Chak Amar Singh,Kandhola,0
Punjab,Rupnagar,Chamkaur Sahib,Chak Lahori,Sarangpur,140001
Punjab,Rupnagar,Chamkaur Sahib,Chak Nahar,Phasse,0
Punjab,Rupnagar,Chamkaur Sahib,Chaklan,Chaklan,140102
Punjab,Rupnagar,Chamkaur Sahib,Chalaki,Chalaki,140102
Punjab,Rupnagar,Chamkaur Sahib,Charheri,Charheri,140013
Punjab,Rupnagar,Chamkaur Sahib,Chaunta Kalan,Chaunta Chhota,140116
Punjab,Rupnagar,Chamkaur Sahib,Chaunta Khurd,Chaunta Chhota,140116
Punjab,Rupnagar,Chamkaur Sahib,Chhota Daudpur,Chhota Daudpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Chhota Gadhram,Gadhram Chhota,140001
Punjab,Rupnagar,Chamkaur Sahib,Chhota Makrauna,Chhota Makrauna,140111
Punjab,Rupnagar,Chamkaur Sahib,Chhota Samana,Chhota Samana,140108
Punjab,Rupnagar,Chamkaur Sahib,Chhota Surtanpur,Surtapur Bada,140111
Punjab,Rupnagar,Chamkaur Sahib,Chhoti Mandauli,Marauli Khurd,140013
Punjab,Rupnagar,Chamkaur Sahib,Chhoti Rauni,Rauni Khurd,140108
Punjab,Rupnagar,Chamkaur Sahib,Chintgarh,Chintgarh,140115
Punjab,Rupnagar,Chamkaur Sahib,Chotamla,Chatamla,140013
Punjab,Rupnagar,Chamkaur Sahib,Chuhar Majra,Chuhar Majra,140013
Punjab,Rupnagar,Chamkaur Sahib,Chupki,Tapprian Gharishpur,140013
Punjab,Rupnagar,Chamkaur Sahib,Chutamali,Chatamli,140013
Punjab,Rupnagar,Chamkaur Sahib,Dalla,Dalla,140114
Punjab,Rupnagar,Chamkaur Sahib,Datarpur,Datarpur,140133
Punjab,Rupnagar,Chamkaur Sahib,Dehar,Dehar,140112
Punjab,Rupnagar,Chamkaur Sahib,Dhanauri,Dhanauri,140108
Punjab,Rupnagar,Chamkaur Sahib,Dhangrali,Dhangrali,140101
Punjab,Rupnagar,Chamkaur Sahib,Dhaulran,Dhaulran,140101
Punjab,Rupnagar,Chamkaur Sahib,Dhianpura,Dhianpura,140013
Punjab,Rupnagar,Chamkaur Sahib,Dholan Majra,Dholan Majra,140025
Punjab,Rupnagar,Chamkaur Sahib,Dhumewal,Dhumewal,140111
Punjab,Rupnagar,Chamkaur Sahib,Doom Chheri,Doom Cheri,140114
Punjab,Rupnagar,Chamkaur Sahib,Dugri,Dugri,140001
Punjab,Rupnagar,Chamkaur Sahib,Dulchi Majra,Dulchi Majra,140108
Punjab,Rupnagar,Chamkaur Sahib,Dumna,Dumna,140102
Punjab,Rupnagar,Chamkaur Sahib,Farid,Farid,140102
Punjab,Rupnagar,Chamkaur Sahib,Fatehgarh,Bhairon Majra,140111
Punjab,Rupnagar,Chamkaur Sahib,Fatehgarh Viran,Phasse,140111
Punjab,Rupnagar,Chamkaur Sahib,Fatehpur,Fatehpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Ferozepur,Ferozepur,140111
Punjab,Rupnagar,Chamkaur Sahib,Gagon,Gaggon,140111
Punjab,Rupnagar,Chamkaur Sahib,Garhi,Garhi,140123
Punjab,Rupnagar,Chamkaur Sahib,Ghurkewal,Jindanpur,140116
Punjab,Rupnagar,Chamkaur Sahib,Gobindgarh Kulchian,Bhaowal,140116
Punjab,Rupnagar,Chamkaur Sahib,Gobindpur Alias Dhespur,Gobindpur Alias Dhespura,140118
Punjab,Rupnagar,Chamkaur Sahib,Gopalpur,Gopalpur,140025
Punjab,Rupnagar,Chamkaur Sahib,Hafizabad,Hafizabad,140111
Punjab,Rupnagar,Chamkaur Sahib,Haron,Kandhola,140112
Punjab,Rupnagar,Chamkaur Sahib,Jagatpur,Jagatpur,140116
Punjab,Rupnagar,Chamkaur Sahib,Jasran,Jasaran,140111
Punjab,Rupnagar,Chamkaur Sahib,Jatana,Jatana,140111
Punjab,Rupnagar,Chamkaur Sahib,Kahanpur,Kahanpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Kainaur,Kainour,140102
Punjab,Rupnagar,Chamkaur Sahib,Kajauli,Kajouli,140102
Punjab,Rupnagar,Chamkaur Sahib,Kakrali,Kakrali,140129
Punjab,Rupnagar,Chamkaur Sahib,Kalaran,Kalaran,140112
Punjab,Rupnagar,Chamkaur Sahib,Kamalpur,Kamalpur,140117
Punjab,Rupnagar,Chamkaur Sahib,Kandola,Kandhola,140112
Punjab,Rupnagar,Chamkaur Sahib,Kanjla,Kanjla,140025
Punjab,Rupnagar,Chamkaur Sahib,Karkhana Bela,Sheikhupur,140025
Punjab,Rupnagar,Chamkaur Sahib,Karkhana Bharatgarh,Sheikhupur,0
Punjab,Rupnagar,Chamkaur Sahib,Katlaur,Katlaur,140112
Punjab,Rupnagar,Chamkaur Sahib,Khairpur,Khairpur,140022
Punjab,Rupnagar,Chamkaur Sahib,Khalilpur,Tapprian Gharishpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Khanpur,Khanpur,140133
Punjab,Rupnagar,Chamkaur Sahib,Khera,Kiri Afgana,140054
Punjab,Rupnagar,Chamkaur Sahib,Kheri Salabatpur,Kheri Salabatpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Khizarpur,Asarpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Khokhar,Khokhar,140111
Punjab,Rupnagar,Chamkaur Sahib,Kiri Afghana,Kiri Afgana,140115
Punjab,Rupnagar,Chamkaur Sahib,Kishanpur,Kishanpur,0
Punjab,Rupnagar,Chamkaur Sahib,Kishanpura,Kahanpur,140115
Punjab,Rupnagar,Chamkaur Sahib,Kotla,Kotla,140025
Punjab,Rupnagar,Chamkaur Sahib,Kotla Bet,Kiri Afgana,140111
Punjab,Rupnagar,Chamkaur Sahib,Kotla Sarmukh Singh,Kotla Surmukh Singh,140112
Punjab,Rupnagar,Chamkaur Sahib,Kotli,Kotli,140001
Punjab,Rupnagar,Chamkaur Sahib,Kulheri,Kalheri,140114
Punjab,Rupnagar,Chamkaur Sahib,Kulian,Kulian,140114
Punjab,Rupnagar,Chamkaur Sahib,Lakhewal,Bhaowal,140116
Punjab,Rupnagar,Chamkaur Sahib,Lutheri,Lutheri,140102
Punjab,Rupnagar,Chamkaur Sahib,Mahtot,Mehtot,140123
Punjab,Rupnagar,Chamkaur Sahib,Majri,Majri,140108
Punjab,Rupnagar,Chamkaur Sahib,Makowal,Makowal Nawan,140111
Punjab,Rupnagar,Chamkaur Sahib,Malana,Jindanpur,0
Punjab,Rupnagar,Chamkaur Sahib,Malewal,Chhota Daudpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Man Kheri,Mankheri,140013
Punjab,Rupnagar,Chamkaur Sahib,Manjitpura Chamar Majra,Manjitpura Urf Chamar Majra,140111
Punjab,Rupnagar,Chamkaur Sahib,Mathahari,Ban Majra,140118
Punjab,Rupnagar,Chamkaur Sahib,Mehpalon,Dugri,0
Punjab,Rupnagar,Chamkaur Sahib,Mohan Majra,Mohan Majra,140111
Punjab,Rupnagar,Chamkaur Sahib,Morinda,Morinda Rural,140101
Punjab,Rupnagar,Chamkaur Sahib,Muajudinpur,Muazajdinpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Mukarabpur,Mukarabpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Mundian,Mundian,140112
Punjab,Rupnagar,Chamkaur Sahib,Muzafat,Mazafat,140117
Punjab,Rupnagar,Chamkaur Sahib,Nathwalpur,Nathmalpur,140022
Punjab,Rupnagar,Chamkaur Sahib,Oind,Oind,140117
Punjab,Rupnagar,Chamkaur Sahib,Panj Peda,Sultanpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Paprali,Paprali,140013
Punjab,Rupnagar,Chamkaur Sahib,Pathreri Jattan,Pathreri Jattan,140108
Punjab,Rupnagar,Chamkaur Sahib,Phassa,Phasse,140111
Punjab,Rupnagar,Chamkaur Sahib,Pipal Majra,Pippal Majra,140105
Punjab,Rupnagar,Chamkaur Sahib,Rambagh,Datarpur,140116
Punjab,Rupnagar,Chamkaur Sahib,Ramgarh,Tapprian Gharishpur,140119
Punjab,Rupnagar,Chamkaur Sahib,Ramgarh Alias Manda,Ramgarh Manda,140013
Punjab,Rupnagar,Chamkaur Sahib,Rampur,Rampur,140111
Punjab,Rupnagar,Chamkaur Sahib,Rampur Bet,Rampur Bet,140001
Punjab,Rupnagar,Chamkaur Sahib,Rampur Mehrab,Boothgarh,140063
Punjab,Rupnagar,Chamkaur Sahib,Ranga,Tapprian Gharishpur,140063
Punjab,Rupnagar,Chamkaur Sahib,Rangian,Rangian,140013
Punjab,Rupnagar,Chamkaur Sahib,Rashidpur,Rashidpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Rasulpur,Rasulpur,140101
Punjab,Rupnagar,Chamkaur Sahib,Rattangarh,Rattangarh,140101
Punjab,Rupnagar,Chamkaur Sahib,Rattanpur,Tapprian Gharishpur,140101
Punjab,Rupnagar,Chamkaur Sahib,Raulu Majra,Raulu Majra,140102
Punjab,Rupnagar,Chamkaur Sahib,Rokali Mangarh,Rukali Mangarh,140111
Punjab,Rupnagar,Chamkaur Sahib,Rurkee,Rurki Heeran,140105
Punjab,Rupnagar,Chamkaur Sahib,Saheri,Saheri,140101
Punjab,Rupnagar,Chamkaur Sahib,Saidpur,Jindanpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Salahpur,Salahpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Salempur,Salem Pur,140101
Punjab,Rupnagar,Chamkaur Sahib,Samrauli,Samrauli,140108
Punjab,Rupnagar,Chamkaur Sahib,Sandhuan,Sandhuan,140112
Punjab,Rupnagar,Chamkaur Sahib,Sangatpur,Sangatpur,140114
Punjab,Rupnagar,Chamkaur Sahib,Santpur,Shantpur,140119
Punjab,Rupnagar,Chamkaur Sahib,Sarangpur,Sarangpur,140111
Punjab,Rupnagar,Chamkaur Sahib,Sarhana,Sarhana,140119
Punjab,Rupnagar,Chamkaur Sahib,Shahpur,Magror,140114
Punjab,Rupnagar,Chamkaur Sahib,Sheikhupur,Sheikhupur,140073
Punjab,Rupnagar,Chamkaur Sahib,Sotal,Sotal,140108
Punjab,Rupnagar,Chamkaur Sahib,Sukho Majra,Sakho Majra,140117
Punjab,Rupnagar,Chamkaur Sahib,Suleman Shikoh,Suleman Shikoh,140126
Punjab,Rupnagar,Chamkaur Sahib,Sultanpur,Sultanpur,140111
